name_product,others_price,subscription,shopping_price,trasport_price,marketing_price,sales_profit,our_price,base_price,minimum_price,competitve_product,final_profit,price_difference
Breville Barista Express Impress Espresso Machine BES876DBL,46860600.0  ,False,44860600,40000,3000000,30,47900630,47900600,46860600.0  ,True,30,30
Breville Infuser Espresso Machine BES840XL,17054400.0  ,False,14054400,40000,3000000,30,17094430,17094400,17054400.0  ,True,30,30
Hamilton Beach 15 Bar Espresso Machine,46860600.0  ,False,44860600,40000,3000000,30,47900630,47900600,46860600.0  ,True,30,30
Yabano Espresso Machine,2351400.0  ,False,2151400,40000,3000000,30,5191430,5191400,2351400.0  ,True,30,30
Lavazza BLUE Classy Mini Single Serve Espresso Coffee Machine LB 300,46860600.0  ,False,44860600,40000,3000000,30,47900630,47900600,46860600.0  ,True,30,30
اسپرسوساز نوا مدل NOVA NCM-128EXPS,۱۰۵۷۶۹۶۰  ,False,9576960,40000,3000000,30,12616990,12616960,۱۰۵۷۶۹۶۰  ,True,30,30
اسپرسو ساز گوسونیک مدل GEM-873,۶۱۰۰۰۰۰  ,False,59000000,40000,3000000,30,62040030,62040000,۶۱۰۰۰۰۰  ,True,30,30
اسپرسو ساز دولچه گوستو مدل Mini-Me,۵۹۸۳۸۴۰  ,False,5783840,40000,3000000,30,8823870,8823840,۵۹۸۳۸۴۰  ,True,30,30
اسپرسو ساز نسپرسو مدل  Pixie EN124.S,۱۳۹۸۰۰۰۰  ,False,11980000,40000,3000000,30,15020030,15020000,۱۳۹۸۰۰۰۰  ,True,30,30
اسپرسو ساز مباشی مدل ME-ECM 2034,۸۴۱۷۱۹۰  ,False,8217190,40000,3000000,30,11257220,11257190,۸۴۱۷۱۹۰  ,True,30,30
اسپرسوساز زیگما مدل rl-222,۳۱۵۰۰۰۰    ,True,2950000,40000,3000000,30,5990030,5990000,3360000.0  ,True,30,30
اسپرسو ساز مباشی مدل ECM2010,۵۴۹۵۰۰۰  ,True,5295000,40000,3000000,30,8335030,8335000,5880000.0  ,True,30,30
اسپرسوساز مباشی مدل ECM2013,۴۹۵۶۱۴۰  ,True,4795000,40000,3000000,30,7835030,7835000,36500000.0  ,True,30,30
اسپرسو ساز فیلیپس مدل EP3246,۳۵۰۰۰۰۰۰  ,True,320000000,40000,3000000,30,323040030,323040000,5150000.0  ,True,30,30
اسپرسو ساز دلونگی مدل EC685,۷۸۲۰۴۶۰  ,True,7620460,40000,3000000,30,10660490,10660460,7950000.0 ,True,30,30
اسپرسو ساز فیلیپس مدل EP5443/70 ,45700000.0  ,False,43700000,40000,3000000,30,46740030,46740000,45700000.0  ,True,30,30
اسپرسوساز نوا مدل 128 ,12300000.0   ,False,10300000,40000,3000000,30,13340030,13340000,12300000.0   ,True,30,30
قهوه ساز مدل TIS30129RW بوش,27100000.0  ,False,25100000,40000,3000000,30,28140030,28140000,27100000.0  ,True,30,30
اسپرسو ساز دلونگی EC 235 ,6440000.0  ,False,6240000,40000,3000000,30,9280030,9280000,6440000.0  ,True,30,30
قهوه ساز مدل 2034 مباشی,7950000.0  ,False,7750000,40000,3000000,30,10790030,10790000,7950000.0  ,True,30,30
اسپرسوساز دلونگی مدل EC7 ,3360000.0  ,True,3160000,40000,3000000,30,6200030,6200000,3360000.0  ,True,30,30
اسپرسوساز مباشی مدل 2010 ME-ECM ,5880000.0  ,True,5780000,40000,3000000,30,8820030,8820000,5880000.0  ,True,30,30
قهوه ساز مدل EP3246 فیلیپس,36500000.0  ,True,34500000,40000,3000000,30,37540030,37540000,36500000.0  ,True,30,30
قهوه ساز مدل 2013 مباشی,5150000.0  ,True,4950000,40000,3000000,30,7990030,7990000,5150000.0  ,True,30,30
قهوه ساز مدل 685 دلونگی,7950000.0 ,True,7750000,40000,3000000,30,10790030,10790000,7950000.0 ,True,30,30
